LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ISR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.522551282,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.963164849,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,4.069666974,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.389313537,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.514215552,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,1.767300262,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,1.584898469,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,1.820373544,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,1.586299001,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.385114049,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.260412953,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.717176255,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.939356892,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,1.306968403,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.8458215,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,0.02206472,
ISR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.215150368,
